0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY,BUY_SELL_INDICATOR,BUY_CO_MIN_MARGIN_PER,SELL_CO_MIN_MARGIN_PER,BUY_CO_SL_RANGE_MAX_PERC,SELL_CO_SL_RANGE_MAX_PERC,BUY_CO_SL_RANGE_MIN_PERC,SELL_CO_SL_RANGE_MIN_PERC,BUY_BO_MIN_MARGIN_PER,SELL_BO_MIN_MARGIN_PER,BUY_BO_SL_RANGE_MAX_PERC,SELL_BO_SL_RANGE_MAX_PERC,BUY_BO_SL_RANGE_MIN_PERC,SELL_BO_SL_MIN_RANGE,BUY_BO_PROFIT_RANGE_MAX_PERC,SELL_BO_PROFIT_RANGE_MAX_PERC,BUY_BO_PROFIT_RANGE_MIN_PERC,SELL_BO_PROFIT_RANGE_MIN_PERC,MTF_LEVERAGE,
BSE,E,200535,INE819L01012,EQUITY,,ELGIRUBCO,ELGI RUBBER CO. LTD,Elgi Rubber Company,ES,NT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200540,INE491V01019,EQUITY,,CROWN,CROWN LIFTERS LIMITED,Crown Lifters,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200558,INE376Y01016,EQUITY,,MILTON,MILTON INDUSTRIES LIMITED,Milton Industries,ES,NS,4400.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200566,INE01ZJ01015,EQUITY,,SURANI,SURANI STEEL TUBES LTD.,Surani Steel Tubes,ES,NS,200.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200669,INE385O01018,EQUITY,,FROG,FROG CELLSAT LIMITED,Frog Cellsat,ES,NS,400.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200738,INE349X01015,EQUITY,,JALAN,JALAN TRANSOLU. INDIA LTD,Jalan Transolutions,ES,NS,3000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200742,INE635Y01015,EQUITY,,AISL,ANI INTEGRATED SERV LTD.,ANI Integrated Services,ES,NS,600.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200761,INE869Y01010,EQUITY,,TEMBO,TEMBO GLOBAL IND LTD,Tembo Global Industries,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200766,INE00F301010,EQUITY,,UWCSL,ULTRA WIRING CONN SYS LTD,Ultra Wiring Connect,ES,NS,1000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,200995,INE202Z01029,EQUITY,,TSFINV,TSF INVESTMENTS LIMITED,Sundaram Finance Holdings,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.667378,
BSE,E,201000,INE551Q01028,EQUITY,,VSCL,VADIVARHE SPCLTY CHEM LTD,Vadivarhe Speciality Chemicals,ES,NS,3000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201038,INE520Y01019,EQUITY,,ICEMAKE,ICE MAKE REFRIGERAT LTD,Ice Make Refrigeration,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,201064,INE00C501018,EQUITY,,AMBANIORGO,AMBANI ORGOCHEM LIMITED,Ambani Orgochem,ES,NS,1000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201143,INE255Z01019,EQUITY,,E2E,E2E NETWORKS LIMITED,E2E Networks,ES,NS,1.0,,,,10.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201232,INE736A01011,EQUITY,,CDSL,CENTRAL DEPO SER (I) LTD,CDSL,ES,NS,1.0,,,,10.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.855050,
BSE,E,201277,INE00NI01015,EQUITY,,UCL,USHANTI COLOUR CHEM LTD,Ushanti Colour Chem,ES,NS,2000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201305,INE368U01029,EQUITY,,UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,United Polyfab,ES,NT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201342,INE486Y01013,EQUITY,,TOUCHWOOD,TOUCHWOOD ENTERTAIN LTD.,Touchwood Entertainment,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201344,INE335X01014,EQUITY,,PULZ,PULZ ELECTRONICS LIMITED,Pulz Electronics,ES,NS,2000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201461,INE411Y01011,EQUITY,,DIL,DEBOCK INDUSTRIES LIMITED,Debock Industries,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201471,INE116G01013,EQUITY,,VARDHACRLC,VARDHAMAN ACRYLICS LTD,Vardhaman Acrylics,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,201480,INE506W01012,EQUITY,,KRISHANA,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,201552,INE414B01021,EQUITY,,ANTGRAPHIC,ANTARCTICA LTD,Antarctica,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201607,INE00SZ01018,EQUITY,,MARSHALL,MARSHALL MACHINES LTD,Marshall Machines,ES,NT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201657,INE697V01011,EQUITY,,PANSARI,PANSARI DEVELOPERS LTD,Pansari Developers,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201673,INE481Z01011,EQUITY,,UNIINFO,UNIINFO TELECOM SERVI LTD,UNIINFO Telecom Services,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201684,INE365I01020,EQUITY,,NBIFIN,N.B.I. IND. FIN. CO. LTD,NBI Industrial Finance Company,ES,NS,1.0,,,,10.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201686,INE04LG01015,EQUITY,,PAR,PAR DRUGS AND CHEM LTD,Par Drugs & Chemical,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201698,INE925S01012,EQUITY,,PERFECT,PERFECT INFRAENGINEER LTD,Perfect Infraengineers,ES,NT,3000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201707,INE448V01019,EQUITY,,AURDIS,AURANGABAD DISTILLERY LTD,Aurangabad Distillery,ES,NS,625.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201720,INE546V01010,EQUITY,,EIFFL,EURO (I) FRESH FOODS LTD,Euro India Fresh Foods,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201806,INE01Z401013,EQUITY,,SHUBHLAXMI,SHUBHLAXMI JEWEL ART LTD,Shubhlaxmi Jewel Art,ES,NS,1000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,201890,INE118H01025,EQUITY,,BSE,BSE LIMITED,BSE,ES,NS,1.0,,,,10.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,202065,INE00PV01013,EQUITY,,AHLADA,AHLADA ENGINEERS LIMITED,Ahlada Engineers,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,202099,INE562X01013,EQUITY,,UNIVASTU,UNIVASTU INDIA LIMITED,Univastu,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,202144,INE02CV01017,EQUITY,,DRSDILIP,DRS DILIP ROADLINES LTD.,DRS Dilip Roadlines,ES,NS,800.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,202216,INE00UG01014,EQUITY,,KHFM,KHFM HOS FAC MANA SER LTD,KHFM Hospitality,ES,NS,1550.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,202249,INE360C01024,EQUITY,,DPSCLTD,DPSC LIMITED,DPSC,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,202286,INE994V01012,EQUITY,,PROLIFE,PROLIFE INDUSTRIES LTD,Prolife Industries,ES,NS,500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,202362,INE548Z01017,EQUITY,,LAGNAM,LAGNAM SPINTEX LIMITED,Lagnam Spintex,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,202383,INE458F01011,EQUITY,,UNITEDTEA,UNITED NILGIRI TEA LTD,United Nilgiri Tea,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,202402,INE754X01016,EQUITY,,AARVI,AARVI ENCON LIMITED,Aarvi Encon,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,202410,INE801V01019,EQUITY,,LAXMICOT,LAXMI COTSPIN LIMITED,Laxmi Cotspin,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,202490,INE792X01016,EQUITY,,TRANSWIND,TRANSWIND INFRA LIMITED,Transwind Infrastructures,ES,NS,4000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,202533,INE748Z01013,EQUITY,,SUMIT,SUMIT WOODS LIMITED,Sumit Woods,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,202708,INE709Z01015,EQUITY,,VERA,VERA SYNTHETIC LIMITED,Vera Synthetic,ES,NS,1500.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,202781,INE591Q01016,EQUITY,,SUULD,SUUMAYA INDUSTRIES LTD,Suumaya Industries,ES,NT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,202807,INE00CE01017,EQUITY,,SVLL,SHREE VASU LOGISTICS LTD,Shree Vasu Logistics,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,202866,INE00Y801016,EQUITY,,AKG,AKG EXIM LIMITED,AKG Exim,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,202949,INE737W01013,EQUITY,,AKASH,AKASH INFRA-PROJECTS LTD,Akash Infra Projects,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,202972,INE740V01019,EQUITY,,AGROPHOS,AGRO PHOS INDIA LIMITED,Agro Phos,ES,NT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,202985,INE558R01013,EQUITY,,HECPROJECT,HEC INFRA PROJECTS LTD,HEC Infra Projects,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203016,INE068Z01016,EQUITY,,VASA,VASA RETAIL & OVERSEA LTD,Vasa Retail & Overseas,ES,NS,4000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203071,INE575Z01010,EQUITY,,MDL,MARVEL DECOR LIMITED,Marvel Decor,ES,NS,1000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203099,INE862Y01015,EQUITY,,BANKA,BANKA BIOLOO LIMITED,Banka Bioloo,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203111,INE880Y01017,EQUITY,,SOLEX,SOLEX ENERGY LIMITED,Solex Energy,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203119,INE155Z01011,EQUITY,,MACPOWER,MACPOWER CNC MACHINES LTD,Macpower CNC Machines,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203139,INE332S01011,EQUITY,,EMKAYTOOLS,EMKAY TAP & CUT. TOOL LTD,Emkay Tap & Cut. Tool,ES,NS,150.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203162,INE338Y01016,EQUITY,,OMFURN,OMFURN INDIA LIMITED,Omfurn,ES,NS,1200.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203203,INE104Y01012,EQUITY,,MANAV,MANAV INFRA PROJECTS LTD,Manav Infra Projects,ES,NT,4000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203210,INE511Y01018,EQUITY,,MMP,MMP INDUSTRIES LIMITED,Mmp Industries,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,203282,INE721Z01010,EQUITY,,AARON,AARON INDUSTRIES LIMITED,Aaron Industries,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000000,
BSE,E,203307,INE528A01020,EQUITY,,GKWLIMITED,GKW LIMITED,GKW,ES,NS,1.0,,,,10.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203356,INE720A01015,EQUITY,,KOTHARIPET,KOTHARI PETROCHEM LTD,Kothari Petrochemicals,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,203377,INE970N01027,EQUITY,,SPCENET,SPACENET ENTERS IND LTD,Spacenet Enterprises,ES,NT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203459,INE340Z01019,EQUITY,,CONTI,CONTINENTAL SEED CHEM LTD,Continental Seeds Chemicals,ES,NS,3333.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203532,INE801L01010,EQUITY,,AIROLAM,AIRO LAM LIMITED,Airo Lam,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203559,INE025A01027,EQUITY,,CONSOFINVT,CONSO. FIN. & HOLD. LTD.,Consolidated Finvest & Holdings,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,203569,INE900L01010,EQUITY,,MBAPL,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,203634,INE336X01012,EQUITY,,TOTAL,TOTAL TRANSPORT SYS LTD,Total Transport Systems,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203667,INE696V01013,EQUITY,,JAIPURKURT,NANDANI CREATION LIMITED,Nandani Creation,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,203706,INE782L01012,EQUITY,,SANCO,SANCO INDUSTRIES LIMITED,Sanco Industries,ES,NT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203739,INE351Y01019,EQUITY,,BETA,BETA DRUGS LIMITED,Beta Drugs,ES,NS,105.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203793,INE238Y01018,EQUITY,,TIRUPATI,SHREE TIRUPATI BALAJEE,Shree Tirupati Balajee,ES,NS,125.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203799,INE439T01012,EQUITY,,NITIRAJ,NITIRAJ ENGINEERS LTD,Nitiraj Engineers,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,203811,INE358U01012,EQUITY,,ZOTA,ZOTA HEALTH CARE LIMITED,Zota Healthcare,ES,NS,1.0,,,,10.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.500000,
BSE,E,203887,INE419A01022,EQUITY,,KOTARISUG,KOTHARI SUG & CHEM LTD.,Kothari Sugars & Chemicals,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,204000,INE974Z01015,EQUITY,,PRITI,PRITI INTERNATIONAL LTD,Priti International,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,204026,INE985P01012,EQUITY,,GRETEX,GRETEX INDUSTRIES LTD.,Gretex Industries,ES,NS,750.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,204170,INE976T01013,EQUITY,,SAGARDEEP,SAGARDEEP ALLOYS LIMITED,Sagardeep Alloys,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,204207,INE614Z01017,EQUITY,,GIRIRAJ,GIRIRAJ CIVIL DEVP LTD,Giriraj Civil Developers,ES,NS,250.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,204263,INE839G01010,EQUITY,,JOCIL,JOCIL LIMITED,Jocil,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,204326,INE756C01015,EQUITY,,NDGL,NAGA DHUNSERI GROUP LTD,Naga Dhunseri Group,ES,NS,1.0,,,,10.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,204337,INE262S01010,EQUITY,,SHAIVAL,SHAIVAL REALITY LIMITED,Shaival Reality,ES,NT,3600.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,204347,INE646C01018,EQUITY,,GROBTEA,THE GROB TEA COMPANY LTD,Grob Tea Company,ES,NS,1.0,,,,10.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,204419,INE395H01011,EQUITY,,STEELCITY,STEEL CITY SECURITIES LTD,Steel City Securities,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,
BSE,E,204471,INE586X01012,EQUITY,,GTECJAINX,G-TEC JAINX EDUCATION LTD,G-Tec Jainx Education,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,204505,INE610E01010,EQUITY,,KALYANI$,KALYANI COMMERCIALS LTD,Kalyani Commercials,ES,NT,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,204669,INE828O01033,EQUITY,,MITCON,MITCON CON & ENG SER LTD,MITCON Cons. & Engg.,ES,NS,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,204730,INE947T01022,EQUITY,,GICL,GLOBE INTL CARRIERS LTD,Globe International Carriers,ES,NS,6000.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,204739,INE991I01015,EQUITY,,ASPINWALL,ASPINWALL & CO LTD,Aspinwall & Co,ES,NS,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
